MAHDOUDE_NAME,AQUIFER_NAME,LOCATION_NAME,DATA_STATE,DATE_PERSIAN_RAW,DATE_GREGORIAN_RAW,WATER_TABLE_RAW,STORAGE_COEFFICIENT_LOCATION,THISSEN_LOCATION,THISSEN_AQUIFER
M_01,A_01,ST_10,O,1384-3-15,,30.882,0.05,,
M_01,A_01,ST_10,O,1384-4-15,,30.041,0.05,,
M_01,A_01,ST_10,O,1384-5-15,,31.231,0.05,,
M_01,A_01,ST_10,O,1384-6-15,,29.645,0.05,,
M_01,A_01,ST_10,O,1384-7-15,,29.93,0.05,,
M_01,A_01,ST_10,O,1384-8-15,,30.904,0.05,,
M_01,A_01,ST_10,O,1384-9-15,,31.05,0.05,,
M_01,A_01,ST_10,O,1384-10-15,,30.786,0.05,,
M_01,A_01,ST_10,O,1384-11-15,,29.104,0.05,,
M_01,A_01,ST_10,O,1384-12-15,,31.004,0.05,,
M_01,A_01,ST_10,O,1385-1-15,,29.572,0.05,,
M_01,A_01,ST_10,O,1385-2-15,,30.435,0.05,,
M_01,A_01,ST_10,O,1385-3-15,,31.118,0.05,,
M_01,A_01,ST_10,O,1385-4-15,,32.094,0.05,,
M_01,A_01,ST_10,O,1385-5-15,,30.686,0.05,,
M_01,A_01,ST_10,O,1385-6-15,,31.44,0.05,,
M_01,A_01,ST_10,O,1385-7-15,,31.174,0.05,,
M_01,A_01,ST_10,O,1385-8-15,,30.879,0.05,,
M_01,A_01,ST_10,O,1385-9-15,,32.046,0.05,,
M_01,A_01,ST_10,O,1385-10-15,,31.604,0.05,,
M_01,A_01,ST_10,O,1385-11-15,,31.262,0.05,,
M_01,A_01,ST_10,O,1385-12-15,,31.692,0.05,,
M_01,A_01,ST_10,O,1386-1-15,,30.674,0.05,,
M_01,A_01,ST_10,O,1386-2-15,,31.007,0.05,,
M_01,A_01,ST_10,O,1386-3-15,,29.006,0.05,,
M_01,A_01,ST_10,O,1386-4-15,,30.341,0.05,,
M_01,A_01,ST_10,O,1386-5-15,,31.467,0.05,,
M_01,A_01,ST_10,O,1386-6-15,,30.012,0.05,,
M_01,A_01,ST_10,O,1386-7-15,,29.988,0.05,,
M_01,A_01,ST_10,O,1386-8-15,,30.917,0.05,,
M_01,A_01,ST_10,O,1386-9-15,,28.424,0.05,,
M_01,A_01,ST_10,O,1386-10-15,,31.428,0.05,,
M_01,A_01,ST_10,O,1386-11-15,,31.222,0.05,,
M_01,A_01,ST_10,O,1386-12-15,,29.955,0.05,,
M_01,A_01,ST_10,O,1387-1-15,,29.981,0.05,,
M_01,A_01,ST_10,O,1387-2-15,,30.048,0.05,,
M_01,A_01,ST_10,O,1387-3-15,,30.766,0.05,,
M_01,A_01,ST_10,O,1387-4-15,,30.575,0.05,,
M_01,A_01,ST_10,O,1387-5-15,,30.775,0.05,,
M_01,A_01,ST_10,O,1387-6-15,,29.819,0.05,,
M_01,A_01,ST_10,O,1387-7-15,,31.545,0.05,,
M_01,A_01,ST_10,O,1387-8-15,,30.777,0.05,,
M_01,A_01,ST_10,O,1387-9-15,,31.719,0.05,,
M_01,A_01,ST_10,O,1387-10-15,,31.556,0.05,,
M_01,A_01,ST_10,O,1387-11-15,,30.853,0.05,,
M_01,A_01,ST_10,O,1387-12-15,,30.705,0.05,,
M_01,A_01,ST_10,O,1388-1-15,,32.034,0.05,,
M_01,A_01,ST_10,O,1388-2-15,,31.957,0.05,,
M_01,A_01,ST_10,O,1388-3-15,,31.99,0.05,,
M_01,A_01,ST_10,O,1388-4-15,,30.303,0.05,,
M_01,A_01,ST_10,O,1388-5-15,,32.114,0.05,,
M_01,A_01,ST_10,O,1388-6-15,,30.697,0.05,,
M_01,A_01,ST_10,O,1388-7-15,,33.489,0.05,,
M_01,A_01,ST_10,O,1388-8-15,,32.093,0.05,,
M_01,A_01,ST_10,O,1388-9-15,,32.397,0.05,,
M_01,A_01,ST_10,O,1388-10-15,,33.083,0.05,,
M_01,A_01,ST_10,O,1388-11-15,,33.05,0.05,,
M_01,A_01,ST_10,O,1388-12-15,,32.396,0.05,,
M_01,A_01,ST_10,O,1389-1-15,,32.372,0.05,,
M_01,A_01,ST_10,O,1389-2-15,,32.581,0.05,,
M_01,A_01,ST_10,O,1389-3-15,,32.023,0.05,,
M_01,A_01,ST_10,O,1389-4-15,,31.869,0.05,,
M_01,A_01,ST_10,O,1389-5-15,,30.874,0.05,,
M_01,A_01,ST_10,O,1389-6-15,,31.368,0.05,,
M_01,A_01,ST_10,O,1389-7-15,,32.002,0.05,,
M_01,A_01,ST_10,O,1389-8-15,,31.498,0.05,,
M_01,A_01,ST_10,O,1389-9-15,,31.026,0.05,,
M_01,A_01,ST_10,O,1389-10-15,,32.365,0.05,,
M_01,A_01,ST_10,O,1389-11-15,,32.752,0.05,,
M_01,A_01,ST_10,O,1389-12-15,,32.379,0.05,,
M_01,A_01,ST_10,O,1390-1-15,,31.957,0.05,,
M_01,A_01,ST_10,O,1390-2-15,,32.384,0.05,,
M_01,A_01,ST_10,O,1390-3-15,,32.991,0.05,,
M_01,A_01,ST_10,O,1390-4-15,,32.251,0.05,,
M_01,A_01,ST_10,O,1390-5-15,,31.503,0.05,,
M_01,A_01,ST_10,O,1390-6-15,,33.056,0.05,,
M_01,A_01,ST_10,O,1390-7-15,,32.985,0.05,,
M_01,A_01,ST_10,O,1390-8-15,,31.993,0.05,,
M_01,A_01,ST_10,O,1390-9-15,,31.662,0.05,,
M_01,A_01,ST_10,O,1390-10-15,,31.848,0.05,,
M_01,A_01,ST_10,O,1390-11-15,,31.053,0.05,,
M_01,A_01,ST_10,O,1390-12-15,,31.189,0.05,,
M_01,A_01,ST_10,O,1391-1-15,,31.733,0.05,,
M_01,A_01,ST_10,O,1391-2-15,,31.88,0.05,,
M_01,A_01,ST_10,O,1391-3-15,,32.078,0.05,,
M_01,A_01,ST_10,O,1391-4-15,,31.1,0.05,,
M_01,A_01,ST_10,O,1391-5-15,,30.857,0.05,,
M_01,A_01,ST_10,O,1391-6-15,,31.811,0.05,,
M_01,A_01,ST_10,O,1391-7-15,,30.824,0.05,,
M_01,A_01,ST_10,O,1391-8-15,,30.978,0.05,,
M_01,A_01,ST_10,O,1391-9-15,,31.398,0.05,,
M_01,A_01,ST_10,O,1391-10-15,,30.22,0.05,,
M_01,A_01,ST_10,O,1391-11-15,,32.135,0.05,,
M_01,A_01,ST_10,O,1391-12-15,,31.026,0.05,,
M_01,A_01,ST_10,O,1392-1-15,,31.31,0.05,,
M_01,A_01,ST_10,O,1392-2-15,,31.225,0.05,,
M_01,A_01,ST_10,O,1392-3-15,,31.549,0.05,,
M_01,A_01,ST_10,O,1392-4-15,,31.213,0.05,,
M_01,A_01,ST_10,O,1392-5-15,,30.987,0.05,,
M_01,A_01,ST_10,O,1392-6-15,,32.604,0.05,,
M_01,A_01,ST_10,O,1392-7-15,,32.891,0.05,,
M_01,A_01,ST_10,O,1392-8-15,,31.504,0.05,,
M_01,A_01,ST_10,O,1392-9-15,,32.53,0.05,,
M_01,A_01,ST_10,O,1392-10-15,,32.414,0.05,,
M_01,A_01,ST_10,O,1392-11-15,,31.807,0.05,,
M_01,A_01,ST_10,O,1392-12-15,,32.469,0.05,,
M_01,A_01,ST_10,O,1393-1-15,,33.779,0.05,,
M_01,A_01,ST_10,O,1393-2-15,,33.276,0.05,,
M_01,A_01,ST_10,O,1393-3-15,,31.785,0.05,,
M_01,A_01,ST_10,O,1393-4-15,,33.802,0.05,,
M_01,A_01,ST_10,O,1393-5-15,,32.839,0.05,,
M_01,A_01,ST_10,O,1393-6-15,,33.033,0.05,,
M_01,A_01,ST_10,O,1393-7-15,,32.358,0.05,,
M_01,A_01,ST_10,O,1393-8-15,,33.109,0.05,,
M_01,A_01,ST_10,O,1393-9-15,,32.966,0.05,,
M_01,A_01,ST_10,O,1393-10-15,,34.781,0.05,,
M_01,A_01,ST_10,O,1393-11-15,,33.668,0.05,,
M_01,A_01,ST_10,O,1393-12-15,,33.866,0.05,,
M_01,A_01,ST_10,O,1394-1-15,,33.14,0.05,,
M_01,A_01,ST_10,O,1394-2-15,,33.834,0.05,,
M_01,A_01,ST_10,O,1394-3-15,,33.598,0.05,,
M_01,A_01,ST_10,O,1394-4-15,,33.576,0.05,,
M_01,A_01,ST_10,O,1394-5-15,,34.534,0.05,,
M_01,A_01,ST_10,O,1394-6-15,,34.06,0.05,,
M_01,A_01,ST_10,O,1394-7-15,,33.61,0.05,,
M_01,A_01,ST_10,O,1394-8-15,,33.58,0.05,,
M_01,A_01,ST_10,O,1394-9-15,,34.408,0.05,,
M_01,A_01,ST_10,O,1394-10-15,,34.889,0.05,,
M_01,A_01,ST_10,O,1394-11-15,,34.466,0.05,,
M_01,A_01,ST_10,O,1394-12-15,,32.873,0.05,,
M_01,A_01,ST_10,O,1395-1-15,,33.561,0.05,,
M_01,A_01,ST_10,O,1395-2-15,,34.527,0.05,,
M_01,A_01,ST_10,O,1395-3-15,,34.612,0.05,,
M_01,A_01,ST_10,O,1395-4-15,,33.51,0.05,,
M_01,A_01,ST_10,O,1395-5-15,,34.779,0.05,,
M_01,A_01,ST_10,O,1395-6-15,,33.808,0.05,,
M_01,A_01,ST_10,O,1395-7-15,,34.541,0.05,,
M_01,A_01,ST_10,O,1395-8-15,,34.704,0.05,,
M_01,A_01,ST_10,O,1395-9-15,,34.259,0.05,,
M_01,A_01,ST_10,O,1395-10-15,,35.726,0.05,,
M_01,A_01,ST_10,O,1395-11-15,,35.673,0.05,,
M_01,A_01,ST_10,O,1395-12-15,,34.931,0.05,,
M_01,A_01,ST_10,O,1396-1-15,,34.307,0.05,,
M_01,A_01,ST_10,O,1396-2-15,,35.253,0.05,,
M_01,A_01,ST_10,O,1396-3-15,,34.651,0.05,,
M_01,A_01,ST_10,O,1396-4-15,,34.082,0.05,,
M_01,A_01,ST_10,O,1396-5-15,,34.484,0.05,,
M_01,A_01,ST_10,O,1396-6-15,,36.299,0.05,,
M_01,A_01,ST_10,O,1396-7-15,,35.88,0.05,,
M_01,A_01,ST_10,O,1396-8-15,,36.578,0.05,,
M_01,A_01,ST_10,O,1396-9-15,,35.931,0.05,,
M_01,A_01,ST_10,O,1396-10-15,,35.321,0.05,,
M_01,A_01,ST_10,O,1396-11-15,,36.565,0.05,,
M_01,A_01,ST_10,O,1396-12-15,,38.062,0.05,,
M_01,A_01,ST_10,O,1397-1-15,,37.019,0.05,,
M_01,A_01,ST_10,O,1397-2-15,,34.652,0.05,,
M_01,A_01,ST_10,O,1397-3-15,,34.849,0.05,,
M_01,A_01,ST_10,O,1397-4-15,,36.785,0.05,,
M_01,A_01,ST_10,O,1397-5-15,,35.218,0.05,,
M_01,A_01,ST_10,O,1397-6-15,,36.245,0.05,,
M_01,A_01,ST_10,O,1397-7-15,,36.35,0.05,,
M_01,A_01,ST_10,O,1397-8-15,,36.231,0.05,,
M_01,A_01,ST_10,O,1397-9-15,,36.948,0.05,,
M_01,A_01,ST_10,O,1397-10-15,,37.286,0.05,,
M_01,A_01,ST_10,O,1397-11-15,,35.279,0.05,,
M_01,A_01,ST_10,O,1397-12-15,,35.399,0.05,,
M_01,A_01,ST_10,O,1398-1-15,,37.149,0.05,,
M_01,A_01,ST_10,O,1398-2-15,,35.062,0.05,,
M_01,A_01,ST_10,O,1398-3-15,,36.905,0.05,,
M_01,A_01,ST_10,O,1398-4-15,,35.205,0.05,,
M_01,A_01,ST_10,O,1398-5-15,,35.331,0.05,,
M_01,A_01,ST_10,O,1398-6-15,,35.888,0.05,,
M_01,A_01,ST_10,O,1398-7-15,,35.575,0.05,,
M_01,A_01,ST_10,O,1398-8-15,,35.528,0.05,,
M_01,A_01,ST_10,O,1398-9-15,,35.669,0.05,,
M_01,A_01,ST_10,O,1398-10-15,,36.911,0.05,,
M_01,A_01,ST_10,O,1398-11-15,,36.272,0.05,,
M_01,A_01,ST_10,O,1398-12-15,,36.133,0.05,,
M_01,A_01,ST_10,O,1399-1-15,,36.978,0.05,,
M_01,A_01,ST_10,O,1399-2-15,,37.256,0.05,,
M_01,A_01,ST_10,O,1399-3-15,,36.868,0.05,,
M_01,A_01,ST_10,O,1399-4-15,,36.937,0.05,,
M_01,A_01,ST_10,O,1399-5-15,,36.042,0.05,,
M_01,A_01,ST_10,O,1399-6-15,,36.157,0.05,,
